id,img_path,overview,cat1,cat2,cat3
TRAIN_00111,./image/train/TRAIN_00111.jpg,"경기도 이천시 신둔면에 위치한 한정식집으로 경강선 신둔도예촌역 1번 출구에서 약 700m 거리에 있다. 대표메뉴는 20여 가지의 반찬이 나오는 돌솥밥 한정식이며, 굴 무침, 굴 보쌈, 소 갈비찜을 추가 주문할 수 있다. 도보로 5분 거리에 이촌 도예마을이 있고, 차량으로 7분 거리에 도예촌 쌀밥거리가 있다.",음식,음식점,한식
TRAIN_00112,./image/train/TRAIN_00112.jpg,"생림오토캠핑장은 경남 김해시 생림면에 위치해 있다. 낙동강을 바라보고 작약산을 등지고 있으며,  38,000㎡ 부지에 56개의 사이트가 마련돼 있다.  이곳은 주말에는 예약이 힘들만큼  캠퍼들이 많이 찾고 있는데, 삼랑진 IC에서 10분밖에 걸리지 않는 교통도 인기의 한 요인이 되고 있다.<br> 
 데크와 잔디사이트로 나뉘어진 캠핑장은 사이트 간격이 넓어 텐트를 여유롭게 설치할 수 있다. 각 사이트마다 배전함이 설치되어 있어 전기 사용이 편리하며, 모든 편의시설들이 깨끗하게 정리정돈이 잘 되어 있다. 참고로 도로쪽 사이트를 구축하면 사이트에 편하게 앉아 노을을 감상할 수도 있다. 또한 부지가 넓어 어린이들이 안전하게 뛰어놀 수 있는 공간을 확보하고 있으며 축구나 배드민턴 등의 다양한 운동도 즐길 수 있다. 여름철엔 어린이들의 놀이터가 되는 이동식 워터슬라이드수영장을 운영한다.<br>
인근에 딴섬누리공원, 화포천 생태습지공원 등의  다양한 볼거리가 있어 더욱 즐거운 시간을 보낼 수 있다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00113,./image/train/TRAIN_00113.jpg,"옥천 향수 자전거길은  금강이 굽이치는 대청호반의 아름다운 강변과 한국 현대시의 선구자 정지용 시인이 태어난 향수의 고장 옥천의 시문학을 함께 즐기며 도심의 바쁜 생활에서 벗어나 여유와 느림이 있는 시골 풍경과 정겨움을 느끼며 달릴수 있는 자전거길이다.
정지용 시인의 삶을 볼수 있는 정지용 생가와 문학관을 방문하고  벗꽃길로 유명한 37번 국도변을 따라 정지용시인의 시문학을 테마로하여 조성한 멋진 신세계가 있는 장계관광지를 방문하면 시문학을 온몸에 느낄 수 있다. 아름다운 대청호 강변이 있는 안남면에는 굽이치는 금강이 만들어 놓은 둔주봉에서 한반도 형상을 감상한 후 자전거를 달리다 보면 금강이 만들어 놓은 아름다운 자전거길이 나온다. 청성면  합금리와 고당리 강변길은 비포장 도로로 옛 추억을 느낄수 있으며 전국에서 가장 아름다운 휴게소 금강휴게소와 금강유원지를 지나 반딧불이와 빙어가 사는 안터마을과 선사유적이 있는 옥천선사공원으로 자전거를 타다보면 청정하고 아름다운 향수의 고장 옥천에서 시문학과 자연을 함께 만끽 할 수 있다.",레포츠,육상 레포츠,자전거하이킹
TRAIN_00114,./image/train/TRAIN_00114.jpg,"* 남도 국악의 자긍심, 익산 국악원 *<br /><br />익산 국안원의 시작은 1957년으로 거슬러 올라간다. 개원 당시에는 이리국악원이었으며, 1981년 사단법인한국국악협회 이익지부로 등록하고 1996년 이리시와 익산군이 통합하여 익산시가 됨으로 해서 익산국악원으로 명칭을 바꾸었다.우리의 음악을 소중히 생각하며 보존하고, 전수하고자 1957년에 설립되어 국악공원 및 강습실시, 국악정기공연을 갖고 더욱 전승하고자 힘쓰고 있으며, 또한, 공연과 행사로 그치지 않고 판소리, 해금, 가야금, 거문고, 아쟁, 북 을 강습하여 우리의 멋과 흥을 느낄 수 있는 기회를 활짝 열어 놓고 있다.익산 국악원의 대지면적은 251.2m이며, 연건축 면적은 104.94m, 지상 1층 구조로 이루어져 있다.<br /><br />* 익산의 국악 *<br /><br />익산은 우도농악의 발상지가 있는 곳으로 판소리계에서도 권삼득, 신만엽, 정춘풍, 유공열, 정정렬 등의 명인이 태어난 국악의 유래가 깊은 지역이다. 이러한 우수성으로 인해 익산국악원에는 예로부터 많은 국악인이 자신의 기량을 넓히기 위해 찾았다고 한다. 이러한  전통을 기반으로 1993년까지 판소리부 1개 부서로 이루어진 교육체계를 매년 1개 부서씩 확장하여 현재에는 판소리, 무용, 대금, 가야금, 해금, 판소리고법 등 6개 부서로 체계를 갖추었다. <br>",인문(문화/예술/역사),문화시설,문화전수시설
TRAIN_00115,./image/train/TRAIN_00115.jpg,"아이닥안경은 일본 아이메트릭사 제휴 안경원으로 고도근시 안경, 누진 다초점 안경, 소방관, 경찰 등 특수 직종에 있는 분들을 위한 기능성 안경, 축구, 야구, 스킨 스쿠버 등의 일반인용 특수 안경 및 고글을 전문 판매한다. 한국에서 제품 주문 시 일본으로 배송 가능하며 인터넷을 통해 주문 제작이 가능하다. 또한 독일 칼자이스 안경 렌즈 및 일본 호야렌즈, 도카렌즈, 세이코렌즈, 펜탁스렌즈 등 명품 제품도 구매할 수 있다.",쇼핑,쇼핑,전문상가
TRAIN_00116,./image/train/TRAIN_00116.jpg,"글램핑클럽 레스피아는 잠실역에서 75Km 떨어진 곳에 위치하고 있으며 강원도 자연 한복판에 자리잡고 있다. 앞으로는 홍천강, 옆으로는 청정계곡에 접하고 있다. 픽업서비스, 카약 및 패들보드 체험, 해먹 개별제공, 소원 우체통, 영화관, 조석식 서비스, 레포츠 할인, 재방문고객 20% 할인, 비발디파크 할인을 제공하고 있다. 주변 즐길거리로는 수타사, 홍천강꽁꽁축제, 강촌레일바이크, 김유정문학촌, 구봉산 전망대 등이 있다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00117,./image/train/TRAIN_00117.jpg,향긋한 커피를 맛볼 수 있는 곳이다. 대표메뉴는 아메리카노다. 서울특별시 영등포구에 있는 카페다.,음식,음식점,바/까페
TRAIN_00118,./image/train/TRAIN_00118.jpg,"[중소벤처기업부 2019년도 '백년가게'로 선정]<br /><br />1984년 ‘태능갈비’로 시작하여 2002년에 ‘돈비어천가’로 개명하여 운영하고 있는 곳이다. 숯불에 구워 쉽게 탈 수 있는 돼지갈비의 조리 특성상, 최상의 품질을 위해 종사자가 직접 조리하여 고객에게 최상의 맛을 선보이고 있다. 양념이 자작하게 스며들어 육질이 부드러운 것이 이곳 돼지갈비의 특징이다. 삼겹살은 목우촌중에서도 최상급인 으뜸이라는 브랜드를 사용함으로서 타 업소와 차별화하고 있다. 넓은 주차 공간과 어린이 놀이시설을 보유하고 있으며, 매출액의 5%를 적립하여 재방문 고객에게 되돌려주는 방식의 고객카드제를 실시하고 있다.<br>",음식,음식점,한식
TRAIN_00119,./image/train/TRAIN_00119.jpg,이른 아침에 새소리에 눈을 떠 문을 열고 테크에 나가 막 금수산을 넘어온 햇살을 만끽한다. 가슴 깊이 파고드는 호수의 공기와 포근한 호수 전경에 자유와 행복과 그리고 사랑을 느낀다. 조용하고 편안한 휴식이 있는 이른아침호숫가에 여러분을 초대한다.,숙박,숙박시설,펜션
TRAIN_00120,./image/train/TRAIN_00120.jpg,"통영 시민문화회관은 주변의 남망산조각공원과 조화를 잘 이루어 명실상부한 문화, 예술의 장으로 각종 공연과 전시를 통하여 중앙과 지역의 우수한 작품을 공유함은 물론 지역의 문화예술인들과 시민들에게 창작의 공간을 제공함으로 창작의 산실기능을 다하는 다목적 문화공간이다.<br>",인문(문화/예술/역사),문화시설,공연장
TRAIN_00121,./image/train/TRAIN_00121.jpg,"수라예찬 야탑점은 분당구 야탑동에 있는 한정식 전문점이다. 천연 재료를 사용하여 만든 특제소스가 특징인 수라예찬의 한상차림은 복잡하고 오래 걸리던 한정식에 변화를 주어 전통과 현대의 조화를 통해 새로운 한정식 문화를 만들고 있다. 수라예찬은 신선한 재료만을 사용하며 주문 즉시 상을 차려 음식을 준비한다. 단체석이 있어 회식, 모임을 하기에도 적합하다.",음식,음식점,한식
TRAIN_00122,./image/train/TRAIN_00122.jpg,서해안의 대표적인 해수욕장이다. 하얀 모래와 푸른 솔숲이 어우러졌다 하여 '백사청송'해수욕장으로도 불린다. 또한 우리나라에서 가장 오래된 해수욕장의 하나로 1933년에 개장되었다. 곱디 고운 모래해변이 끝없이 펼쳐져 있으며 서해안의 해수욕장치고는 물빛도 맑은 편이다. 더욱이 평균수심이 1m밖에 되지 않고 수온이 따뜻해서 해수욕장 조건이 아주 좋다.<br>,자연,자연관광지,해수욕장
TRAIN_00123,./image/train/TRAIN_00123.jpg,"양평군에 있는 더포레스트(The Forest)는 베이커리 카페이다. 도심에서 지친 마음을 양평 더포레스트(The Forest)의 좋은 재료로 만든 빵과 음료를 먹으며, 멋진 정원을 구경하면서 힐링할 수 있는 장소이다. 다양한 종류의 빵과 음료, 커피가 있으며 아늑하고 정돈된 실내는 사진찍기에 좋다. 아기자기한 꽃들이 만개한 정원을 산책할 수 있다.",음식,음식점,바/까페
TRAIN_00124,./image/train/TRAIN_00124.jpg,"1405년(태종 5)에 현유(賢儒)의 위패를 봉안, 배향하고 지방민의 교육과 교화를 위하여 창건되었다. 임진왜란 때 소실되었다가 1737년(영조 13)에 상리에서 하리 비봉산(飛鳳山) 아래로 이건하였다. 1950년 6·25동란으로 전소되어 1957년 현재의 위치로 옮겨 중건하였다. 1971년에 명륜당의 기와를 보수하고 1972년에 대성전을 중수하였다. 현존하는 건물로는 대성전·명륜당 등이 있으며, 대성전에는 5성(五聖), 송조2현(宋朝二賢), 우리나라 18현(十八賢)의 위패를 봉안하고 있다. 조선시대에는 국가로부터 토지와 전적·노비 등을 지급받아 교관 1명이 정원 30명의 교생을 가르쳤으나, 갑오개혁 이후 신학제 실시에 따라 교육적 기능은 없어지고 봄·가을에 석전을 봉행하며 초하루·보름에 분향하고 있다. 소장전적은 판본 9종 11책이 있으며, 향교의 운영은 전교(典校) 1명과 장의(掌議) 수명이 담당하고 있다.<br>",인문(문화/예술/역사),역사관광지,유적지/사적지
TRAIN_00125,./image/train/TRAIN_00125.jpg,"시간 속에서 형태가 없는 상태로만 전해져 내려오는 것들.<br>그런 것들은 실행하는 순간에만 재현된다. 찰나요, 일회적인 것들이다.<br>그런 것들은 누군가의 손에 달려있다.그리고 그 누군가는 다른 누군가에게 전달해주어야만 한다.<br>명맥을 유지하기 위해서는 그렇게 무형유산의 연결은 사람과 사람 사이에서 이루어진다.<br>국제무형유산영상축제는 무형의 유산들을 나름의 방식으로 기록하고 남기려한다.",인문(문화/예술/역사),축제,일반축제
TRAIN_00126,./image/train/TRAIN_00126.jpg,"인천학생교육문화회관은 청소년의 잠재적 재능을 계발하여 꿈을 키워나가는 교육기관이다. 싸리재홀,이든홀, 전시실, 그 외 12개의 건전한 놀이문화 공간으로 구성 되어 있으며, 공연문화 이외 체험교실, 학교교육과정지원, 동아리 활동 지원, 축제문화 활성화, 청소년문화예술교육 및 청소년 오케스트라, 찾아가는 갤러리 등을 운영하고 있다.<br /><br />* 개관일 : 2004년 10월 7일<br>",인문(문화/예술/역사),문화시설,공연장
TRAIN_00127,./image/train/TRAIN_00127.jpg,"* 임진왜란 당시 9만 명이 화를 피한 곳, 구만산 구만폭포 *<br>구만산은 계곡이 유명하다. 임진왜란 당시, 구만 명의 사람이 이곳에서 전쟁에서 화를 피했다고 해서 이름 붙은 구만동은 8km가 넘는 골짜기 안에 온갖 비경을 간직하고 있다. 동쪽과 서쪽에 수직 암벽이 솟아 있고 좁은 협곡이 남북으로 뚫려 있어 마치 깊은 통속과 같다 하여 통수골이라 불리어지는 구만산 계곡에 높이 약42m의 수직폭포로 아름다운 비경이 자연의 신비로움을 느끼게 한다.<br>벼락듬이, 아들바위, 상여바위, 병풍바위 등 천태만상의 기암과 넓은 암반, 곳곳에 자리잡은 소와 담은 설악산의 천불동과 닮아 있다. 또한 인근 유명관광지로 얼음골, 석골사 등이 있다.<br><br>* 구만산의 명소, 구만산 계곡 *<br>구만산(785m) 남쪽의 이 계곡은 2km정도의 바위계곡인데 골짜기가 좁고 길어서 일명 통수골이라 한다. 이 계곡에 임진왜란 때 9만명이나 되는 백성들이 피난을 하였다 하여 구만계곡이란 이름이 붙여졌으며, 계곡 가운데 구만폭포라는 장대한 폭포가 있는데 높이가 30~40m는 되고 폭포 아래에는 직경이 15m정도 되는 깊은 못이 형성되어 있다.",자연,자연관광지,계곡
TRAIN_00128,./image/train/TRAIN_00128.jpg,"서울시 도봉구 쌍문동에 위치한 둘리뮤지엄은 지하 1층과 지상 3층으로 이뤄진 뮤지엄으로 각 공간마다 만화 속 에피소드를 테마로 꾸며져 있다. 아이들 눈높이에서 설명해주는 도슨트 해설을 통해 둘리 세상을 여행 할 수 있다. 1층 매직어드벤처는 오감을 만족시킬 수 있는 공간이다. 2층엔 코믹테마타운이 있고, 3층은 드림스테이지가 있다.<br>",인문(문화/예술/역사),문화시설,박물관
TRAIN_00129,./image/train/TRAIN_00129.jpg,"청송읍 월외리에 위치하고 있어 월외폭포라고 불리기도 한다. 달기약수탕에서 월외 계곡을 따라 약 3km 거슬러 올라가면 높이 11m의 장엄한 폭포가 앞을 가로막는다. 주왕산의 제 1폭포를 여성에 비유하면 달기폭포는 마치 남성과도 같이 힘차다. 청송읍에서 동쪽으로 이어지는 군도로 달기약수탕까지 1km. 달기약수탕에서 2km 동쪽 도로를 따라가면 월외교가 나오며, 여기서 등산로가 시작된다. 등산로로 2km쯤 올라가면 달기 폭포가 있다.",자연,자연관광지,폭포
